央视频道,#genre#
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://18.162.122.10:5000/itv/bestzb/5000000011000031121
甘肃卫视,http://211.162.39.193:81/live/GSWS-1500k/live.m3u8
甘肃卫视,http://hwltc.tv.cdn.zj.chinamobi ... 21236201/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
甘肃卫视,http://218.71.45.167:9999/udp/233.50.201.149:5140
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=171a8342304b3c81ad3c96545782987d838c6b9fb512cc6905270159a52113c2_1720508692_604800&fromCDN=ws
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=1f008f9c479b5020aeef5a06fdc0eab078c524bf6bce296cb5ef2c1523a85824_1720518759_604800&fromCDN=ws
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=abae7cfdc425438c30f02fcfa56c8547560a619eefb5dc5e583cc0d3c225a6c3_1720504927_604800&fromCDN=ws
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://27.40.16.70:8114/GD_CUCC/G_GANSU-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
甘肃卫视,http://xuys.top:8888/udp/225.1.1.30:5002$天津联通 组播
甘肃卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.50:1234$辽宁联通 组播
贵州卫视,http://39.134.136.161:6610/000000001000/1000000001000028689/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028689
贵州卫视,http://39.134.136.161:6610/000000001000/1000000001000029344/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000029344
贵州卫视,http://39.134.136.161:6610/000000001000/1000000002000003169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000003169
贵州卫视,http://39.134.136.161:6610/000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843
贵州卫视,http://39.134.136.161:6610/000000001000/5468064193211864646/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5468064193211864646
贵州卫视,http://39.134.136.161:6610/000000001000/6399538709763552932/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6399538709763552932
贵州卫视,http://39.134.136.161:6610/000000001000/7043811073576958573/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7043811073576958573
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://18.162.122.10:5000/itv/bestzb/5000000004000025843
贵州卫视,http://hwltc.tv.cdn.zj.chinamobi ... 21236236/index.m3u8
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210
贵州卫视,http://218.71.45.167:9999/udp/233.50.201.69:5140
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u83
贵州卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=6a5915a95f060a962a33247245c37399e22ab840d24f185001a19bada4f32095_1720505218_604800&fromCDN=ws
贵州卫视,http://221.12.3.18:8980/live/贵州卫视/index.m3u8
贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://dassby.qqff.top:99/live/贵州卫视高清/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024061603.m3u8
贵州卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gzws
贵州卫视,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024061603.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061603.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.40.16.70:8114/GD_CUCC/G_GUIZHOU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
贵州卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.105:6055$河北联通 组播
贵州卫视,http://xuys.top:8888/udp/225.1.1.63:5002$天津联通 组播
贵州卫视,http://xuys.top:8888/udp/225.1.2.28:5002$天津联通 组播
贵州卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.181:1234$辽宁联通 组播
河北卫视,http://39.134.136.161:6610/000000001000/1000000002000017118/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000017118
河北卫视,http://39.134.136.161:6610/000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016
河北卫视,http://39.134.136.161:6610/000000001000/7314569012827301115/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7314569012827301115
河北卫视,http://39.134.136.161:6610/000000001000/8360637122634561354/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8360637122634561354
河北卫视,http://111.227.229.44:4000/udp/239.254.200.174:6000$源1-电信
河北卫视,http://www.sjwyp.com:4022/udp/239.254.200.174:6000$源2-电信
河北卫视,http://60.10.225.157:555/udp/239.253.92.154:6011$源3-联通
河北卫视,http://itms.xznet.org:41097/udp/239.254.200.174:6000$源4-电信
河北卫视,http://60.7.56.50:4000/udp/239.253.92.154:6011$源5-联通
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://18.162.122.10:5000/itv/bestzb/5000000006000040016
河北卫视,http://hwltc.tv.cdn.zj.chinamobi ... 21236242/index.m3u8
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210
河北卫视,http://218.71.45.167:9999/udp/233.50.201.50:5140
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=e80bcd155eabf8e0dbe4c1fa52d05d048c86c1398334b5085f6c985eb88548ca_1720508762_604800&fromCDN=ws
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=1496955be2e3c85f6ec35e2080cb5e644170c44157b6171095181e215cb2b392_1720504953_604800&fromCDN=ws
河北卫视,http://gouwu.pthv.gitv.tv:91/live/HeBWShd-8M/live.m3u8
河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8
河北卫视,http://dassby.qqff.top:99/live/河北卫视/index.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024171503.m3u8
河北卫视,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024171503.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171503.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731
河南卫视,http://39.134.136.161:6610/000000001000/5000000005000017925/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000017925
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
河南卫视,http://39.134.136.161:6610/000000001000/7304224304099543804/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7304224304099543804
河南卫视,http://39.134.136.161:6610/000000001000/8857751356853051322/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8857751356853051322
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://18.162.122.10:5000/itv/bestzb/5000000011000031119
河南卫视,http://hwltc.tv.cdn.zj.chinamobi ... 21236218/index.m3u8
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210
河南卫视,http://218.71.45.167:9999/udp/233.50.201.44:5140
河南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8
河南卫视,http://dassby.qqff.top:99/live/河南卫视/index.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8
河南卫视,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024059703.m3u8
河南卫视,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024059703.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024059703.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.134.136.161:6610/000000001000/1000000001000001925/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001925
黑龙江卫视,http://39.134.136.161:6610/000000001000/1000000001000009082/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009082
黑龙江卫视,http://39.134.136.161:6610/000000001000/1000000005000265029/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265029
黑龙江卫视,http://39.134.136.161:6610/000000001000/4708717482586167604/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=4708717482586167604
黑龙江卫视,http://39.134.136.161:6610/000000001000/5000000004000025203/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025203
黑龙江卫视,http://39.134.136.161:6610/000000001000/5000000010000031107/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000031107
黑龙江卫视,http://39.134.136.161:6610/000000001000/6000000001000016510/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000016510
黑龙江卫视,http://39.134.136.161:6610/000000001000/8467838254824392379/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8467838254824392379
黑龙江卫视,http://39.134.136.161:6610/000000001000/8791922236512824525/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8791922236512824525
黑龙江卫视,http://39.134.136.161:6610/000000001000/9057930323360434903/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=9057930323360434903
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://18.162.122.10:5000/itv/ystenlive/1000000001000001925
黑龙江卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000016510
黑龙江卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265029
黑龙江卫视,http://hwltc.tv.cdn.zj.chinamobi ... 21236226/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210
黑龙江卫视,http://218.71.45.167:9999/udp/233.50.201.42:5140
黑龙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=64cde00fa51eb520daec6aa6c1e3e90225906560d67b2607381a34d4431ebcc6_1720508553_604800&fromCDN=ws
黑龙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=c5b025ddc821b9f62c0a17f301104df2af76e892f429b4636fa8c0f7e52d6506_1720504847_604800&fromCDN=ws
黑龙江卫视,http://gouwu.pthv.gitv.tv:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hljws
湖北卫视,http://39.134.136.161:6610/000000001000/1000000001000010355/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000010355
湖北卫视,http://39.134.136.161:6610/000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621
湖北卫视,http://39.134.136.161:6610/000000001000/1000000005000265023/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265023
湖北卫视,http://39.134.136.161:6610/000000001000/5000000004000014954/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000014954
湖北卫视,http://39.134.136.161:6610/000000001000/5000000010000022140/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000022140
湖北卫视,http://39.134.136.161:6610/000000001000/5153590482567519311/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5153590482567519311
湖北卫视,http://39.134.136.161:6610/000000001000/6000000001000015436/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000015436
湖北卫视,http://39.134.136.161:6610/000000001000/6541115572191786119/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6541115572191786119
湖北卫视,http://39.134.136.161:6610/000000001000/6956052407855047826/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6956052407855047826
湖北卫视,http://39.134.136.161:6610/000000001000/6964694018373443589/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=6964694018373443589
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://18.162.122.10:5000/itv/ystenlive/1000000001000024621
湖北卫视,http://18.162.122.10:5000/itv/wasusyt/6000000001000015436
湖北卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265023
湖北卫视,http://hwltc.tv.cdn.zj.chinamobi ... 21236271/index.m3u8
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210
湖北卫视,http://218.71.45.167:9999/udp/233.50.201.43:5140
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=b8f876f4b394029039b5d1733070c8731bc880530b0fb975397a5eeb37ca0cec_1720508906_604800&fromCDN=ws
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=1176edf6948f37e79509982269638c9a3d831651cf925626072c7d35c59ab30d_1720505040_604800&fromCDN=ws
湖北卫视,http://gouwu.pthv.gitv.tv:91/live/HuBWShd-8M/live.m3u8
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://dassby.qqff.top:99/live/湖北卫视高清/index.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024171203.m3u8
湖北卫视,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024171203.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171203.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.134.136.161:6610/000000001000/1000000001000013731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013731
江西卫视,http://39.134.136.161:6610/000000001000/1000000005000265032/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265032
江西卫视,http://39.134.136.161:6610/000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001
江西卫视,http://39.134.136.161:6610/000000001000/5000000001000032154/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000032154
江西卫视,http://39.134.136.161:6610/000000001000/5000000004000011210/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000011210
江西卫视,http://39.134.136.161:6610/000000001000/5521773412471464519/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5521773412471464519
江西卫视,http://39.134.136.161:6610/000000001000/5616078396620462481/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5616078396620462481
江西卫视,http://39.134.136.161:6610/000000001000/8501314381310215409/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8501314381310215409
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://18.162.122.10:5000/itv/ystenlive/1000000006000268001
江西卫视,http://18.162.122.10:5000/itv/ystenlive/1000000005000265032
江西卫视,http://hwltc.tv.cdn.zj.chinamobi ... 21236212/index.m3u8
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210
江西卫视,http://218.71.45.167:9999/udp/233.50.201.53:5140
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=84e38030fc4f1248603777a24ade5ab82ef30103522330bb3444634a1b66307f_1720509019_604800&fromCDN=ws
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws
江西卫视,http://gouwu.pthv.gitv.tv:91/live/JXWShd-8M/live.m3u8
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
江西卫视,http://dassby.qqff.top:99/live/江西卫视/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
江西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jxws
江西卫视,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024061703.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061703.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.134.136.161:6610/000000001000/1000000002000027730/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027730
吉林卫视,http://39.134.136.161:6610/000000001000/4754049812030405539/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4754049812030405539
吉林卫视,http://39.134.136.161:6610/000000001000/5000000006000040013/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040013
吉林卫视,http://39.134.136.161:6610/000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117
吉林卫视,http://39.134.136.161:6610/000000001000/6042486520432105075/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6042486520432105075
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://18.162.122.10:5000/itv/bestzb/5000000011000031117
吉林卫视,http://hwltc.tv.cdn.zj.chinamobi ... 21236268/index.m3u8
吉林卫视,http://218.71.45.167:9999/udp/233.50.201.48:5140
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=e3a5aac0b06b66cea1848a32750983dbca3a2b898dc6c5dbaf20e082eaa2120b_1720504879_604800&fromCDN=ws
吉林卫视,http://221.12.3.18:8980/live/吉林卫视/index.m3u8
吉林卫视,http://gouwu.pthv.gitv.tv:91/live/JLWShd-8M/live.m3u8
吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8
吉林卫视,http://dassby.qqff.top:99/live/吉林卫视高清/index.m3u8
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
